pKa	Source	ROMol	ISO_SMI	marvin_pKa
3.01	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba3c9ee0>	Cc1ccc(O)c(C(=O)O)c1	
3.25	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba4f9620>	O=C([O-])[C@H]1O[C@@H]1C(=O)O	
8.89	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baae2b20>	COc1ccc(C(=O)N[C@@H]2CCC[C@@H]3CCN(C)C[C@H]32)cc1OC	
9.7	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9cc2500>	N[C@@H]1CCC[C@@H]1O	
5.48	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba6b70d0>	Sc1ccc(Cl)c(Cl)c1	
10.0	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d0ce40>	Cc1cc([O-])nc(-n2nc(C)cc2O)n1	
8.35	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d59f50>	Cc1ccn(C)c2nc3ccccc3c1-2	
7.23	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babb5c40>	O=C(O)Cn1ccnc1	
3.61	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27bada9620>	Nc1cc[n+]([O-])cc1	
9.33	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9c32810>	COC(=O)CCS	
4.1	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba81ec00>	Cc1ccnnc1C	
9.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab3c970>	COCCN[C@H]1CC[C@@H](Nc2cc[nH]c(=O)c2-c2nc3ccccc3[nH]2)CC1	
7.1	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babb6ff0>	Clc1cccc(Cl)c1CO/N=C/C1CCN(CCCc2ccccc2)CC1	
5.37	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba945af0>	CCCCCCOc1cc(N)ccc1C(=O)O	
6.47	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba81c9e0>	Cc1ccc(S)cc1	
9.41	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacdb760>	COc1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2	
3.6	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacfb920>	Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O	
7.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab50dd0>	Cc1nc2c(/C=C\c3ccccc3)cccn2c1C	
10.8	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac7e960>	Fc1cccc(Cl)c1N(CC1CC1)C1=NCCN1	
9.45	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba541540>	NCCN1CCOCC1	
7.75	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba892340>	C[n+]1ccccc1/C=N/O	
7.54	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba92f7d0>	COC1=C(O)C(=O)O[C@@H]1[C@@H](O)CO	
5.71	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa3e7a0>	Nc1ccncn1	
7.9	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba944970>	CC1(C)C[C@@H](CN2CCC(F)(CNC(=O)c3cc(Cl)cc(Cl)c3)CC2)CCO1	
5.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9753f0>	Cc1cc(C(=O)O)cc2sc(N3C4CCC3CC(OCc3c(-c5ccccc5OC(F)(F)F)noc3C3CC3)C4)nc12	
9.4	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baacfe60>	CN1C2CCC1CC(NC(=O)N1CC(C)(C)c3ccccc31)C2	
7.55	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac4f220>	CN1C=CN(C2OC(C(Cl)(Cl)Cl)=CN2c2ccc(S(N)(=O)=O)cc2)C=C1	
6.45	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba7aa260>	N#CC(C#N)=NNc1cccc(O)c1	
9.78	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba543290>	CCCC1CCCN1C	
4.2	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba04a880>	N#CC(C#N)=C(C#N)Nc1ccc(C(=O)O)cc1	
6.64	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba764cf0>	S=c1[nH]c2cncnc2[nH]1	
3.15	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27bada94d0>	Cc1cc[nH+]c([O-])n1	
10.85	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9c33370>	NCCCCCN	
9.17	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baae2f80>	CN1CC[C@H]2CCC[C@@H](NS(=O)(=O)c3ccccc3)[C@H]2C1	
7.46	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa714d0>	CCOc1cc(CN2CCC(NC(=O)c3cncc(C)c3)CC2)cc(OCC)c1Cl	
10.84	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba767c30>	Nc1ncnc2[nH]ncc12	
10.96	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab528f0>	CNS(=O)(=O)c1ccc(Cl)cc1	
3.4	Vertex	<rdkit.Chem.rdchem.Mol object at 0x7f27bb853e60>	Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](O)c3ccccc3)[C@H]2SC1	
2.84	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9df6730>	CC/C=C/CC(=O)N[C@H]1C(=O)N2[C@H]1SC(C)(C)[C@H]2C(=O)O	
9.9	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babc8430>	COc1ccccc1O	
11.81	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba2de340>	CCOC(=O)C(Cc1ccccc1)C(C)=O	
9.74	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba414040>	C[n+]1c([O-])c([O-])nc2ccccc21	
5.21	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba98edc0>	CC(C(N)=O)S(=O)(=O)NC(N)=O	
8.59	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babf13f0>	COc1cc(N)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)CC1	
10.24	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27babaf060>	CNCCNCCN	
9.86	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba81fa00>	C[C@@H]1CNC[C@H](C)N1	
8.66	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babb6ab0>	Oc1cc(O[C@@H]2OC[C@@H](O)[C@H](O)[C@H]2O)cc2ccccc12	
3.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad3a490>	O=C(O)c1ccccc1O	
2.63	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba2dec00>	[NH3+]CCC(=O)N[C@@H](Cc1c[nH+]c[nH]1)C(=O)O	
5.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab94f90>	COc1cc(-c2cccc(Cl)c2)ncc1C1CCCN1C(=O)c1cncs1	
4.0	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba29ff40>	CCCCCCCCCCCCCCCC[NH+](CCCCCCCCCCCCCCCC)CCn1ccnc1	
7.8	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baaf4820>	COc1cccc2c(N)c3cccc(C(=O)NCCN(C)C)c3nc12	
4.01	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba2ec6d0>	Nc1cccc2cccnc12	
4.26	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27baaa5690>	COc1cc(C[NH3+])c(C)cc1N	
4.8	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba5cf0d0>	COc1ccccc1-c1nnn[nH]1	
7.75	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9befbc0>	N#CCCN	
8.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba92e650>	NC1=Nc2c(F)cc(Cl)cc2[C@H]2CCC[C@@H]12	
4.26	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba208580>	O=C(O)CCCc1c[nH]c[nH+]1	
7.94	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babe2ab0>	COc1ccc(Cc2c3ccccc3nc3ccccc23)cc1	
11.16	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac04b30>	Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1	
7.34	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa5af10>	CC(=O)Nc1ccc2c(Nc3ccc(NS(C)(=O)=O)cc3)c3ccccc3[nH+]c2c1.CS(=O)(=O)[O-]	
5.4	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27babfcdd0>	CC1(C)CC(=O)C(=NO)C(=O)C1	
3.9	Novartis	<rdkit.Chem.rdchem.Mol object at 0x7f27ba907060>	Nc1ccc(-c2cc3ccccc3oc2=O)cc1	3.21
7.97	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9df7ae0>	CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@H]3[C@H]1C5	
9.4	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27baa1eb20>	N=C(N)Nc1nc(N)nc(N)n1	
3.72	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba20bca0>	COc1ccc(OC)c(N)c1	
6.6	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9df5e00>	CCCCCCCCCCN(CC(O)CC)CC(O)CC	
3.85	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa73760>	CCCCCCCCCC(=O)CC(=O)C(=O)O	
10.04	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8cfca0>	NCc1ccc(F)c([O-])c1	
12.94	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27babff0d0>	Cc1ccc2c(c1)CC(=O)CC2	
6.52	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab95700>	CS(=O)(=O)O.C[C@H]1C2Cc3ccc(O)cc3[C@@]1(C)CCN2CC(F)F	
9.13	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba0d1380>	CN1CCC(n2nc(-c3ccccc3)c(Cc3ccccc3)c2[O-])CC1	
10.96	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba543370>	CC(C)N1CCCCC1	
8.02	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba463530>	CCN(c1ccccc1)C(C)(C)C	
10.16	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8ea6c0>	OC[C@H]1CCCN2CCCC[C@@H]12	
9.48	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacfb760>	CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)NCCN)[C@H](O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1.O=S(=O)(O)O	
11.18	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9f23f40>	OC(CBr)(Oc1ccccc1)c1ccccc1	
3.08	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba71f990>	CC(=O)NC(CS)C(=O)O	
7.01	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac4ece0>	CC1=CN(c2ccc(S(N)(=O)=O)cc2)C(N2C=CN(C)C=C2)O1	
3.7	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba766ff0>	Brc1ccc2c(c1)CCN2	
6.21	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baacc510>	CCOC(=O)c1nnn(C)c1O	
9.28	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba98a7a0>	NS(=O)(=O)c1ccc(S(=O)(=O)CCCO)c(C(=O)O)c1	
7.78	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9f6ad50>	O=S(=O)(Nc1ccc(Br)cc1)c1ccccc1	
8.4	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba81d8c0>	Oc1ccccc1Cl	
6.6	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9f20120>	Cc1c2ccccc2c(CN2CCOCC2)c2ccccc12	
9.93	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba893300>	CNCc1ccc(C)cc1	
2.96	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba2deb20>	[NH3+]CCC(=O)NC(Cc1c[nH]c[nH+]1)C(=O)O	
8.9	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab94510>	Nc1c2ccccc2nc2c(C(=O)NCCN3CCCCC3)cccc12	
8.01	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d0c900>	CCc1cc2c(C)cc(=O)oc2cc1O	
7.05	Avdeef	<rdkit.Chem.rdchem.Mol object at 0x7f27bad45070>	CN(C/C=C/C#CC(C)(C)C)Cc1cccc2ccccc12	
4.6	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27bab0ad50>	CC(C)=CCC(=O)O	
4.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac95770>	O=C(O)c1ccccc1	
10.23	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9e42b90>	CN(C)Cc1cc(C(=O)c2ccccc2)ccc1[O-]	
9.17	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9df7a70>	COc1ccc2c3c1O[C@H]1CCC[C@H]4[C@H](NCC[C@]314)[C@@H]2O	
7.63	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babe21f0>	NC(=O)CCc1ccc(Nc2c3ccccc3nc3ccccc23)cc1	
6.3	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9a04a0>	Nc1noc(C2CN3CCN2CC3)n1	
9.8	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba4a0f20>	C[N+](C)(C)CCc1ccc(O)cc1	
4.71	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d9dcb0>	C1CNC[NH2+]C1	
3.86	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27bab08cf0>	O=Cc1ccccn1	
3.1	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa8b4c0>	Cc1c(Cc2ccccc2C(O)c2ccccc2)c2c(n1CC(=O)O)CCNC2=O	
3.4	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27baa1c660>	O=C(O)/C=C(\I)c1ccccc1	
6.32	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9022d0>	c1ccc(Nc2c3ccccc3nc3ccccc23)nc1	
8.84	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9df73e0>	CC1=C(CC(C)NCC(O)c2ccccc2)CCC1(C)C	
10.71	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba2dde70>	COc1ccc(/C(=C\C(=O)c2ccc(S(=O)(=O)[O-])cc2)CC(=O)c2ccc(S(=O)(=O)[O-])cc2)cc1S(=O)(=O)[O-]	
6.16	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba416340>	c1ccc(Oc2ccncc2)cc1	
7.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa9ea40>	Cn1cc([C@H]2C[C@H]3[C@@H](CF)SC(N)=N[C@@]3(c3ccc(F)cc3F)CO2)cn1	
4.18	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27babfdee0>	[NH3+][C@@H](Cc1nc[nH]c1I)C(=O)[O-]	
5.27	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9fae6c0>	Cc1cnc2c(c1)cc(C)c1cc(C)cnc12	
4.73	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27bacb60a0>	Cn1cccc1-c1cccnc1	
6.71	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba946c70>	COc1cccc(C(=O)NCCN2CCN(c3ncccc3C#N)CC2)c1	
10.9	Vertex	<rdkit.Chem.rdchem.Mol object at 0x7f27bad018c0>	CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC	
6.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babb4e40>	Nc1cccc(N2CCc3ccccc3C2)n1	
7.19	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa5ace0>	CCS(=O)(=O)Nc1ccc(Nc2c3ccccc3nc3ccccc23)cc1.Cl	
10.53	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab3d000>	Cc1cccc(C)c1N=C1NCCN1	
7.86	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d5bd10>	CN1CC1	
4.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab52180>	CCCS(=O)(=O)Nc1ccc(F)c(NC(=O)c2cccc3c(N)ncnc23)c1F	
6.95	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9c77df0>	Nc1ccccn1	
5.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baab7220>	COc1ccc(CCNCC(O)COc2ccc(COCc3ncc[nH]3)cc2)cc1OC	
8.89	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba20b530>	COc1c(O)cccc1CN	
9.3	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba629e70>	O=S1(=O)Cc2cc(Br)ccc2N=CN1	
3.67	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba29f920>	N#CO	
9.27	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9776f0>	Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1	
8.75	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27babfc890>	C[NH+](C)CCc1ccccc1O	
5.86	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baca89e0>	CN(C)S(=O)(=O)NC(=O)CCc1ccccc1	
8.75	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baae2c00>	COc1cc(C(=O)N[C@@H]2CCC[C@@H]3CCN(C)C[C@H]32)cc(OC)c1OC	
10.06	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa2a810>	CC(=O)c1cc(Oc2c(I)cc(CC(N)C(=O)O)cc2I)ccc1O	
8.98	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba5ccd60>	CN(C)CC(P(=O)([O-])[O-])P(=O)([O-])[O-]	
4.93	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9d0a50>	[Br-].c1ccc([P+](CCCCc2nnn[nH]2)(c2ccccc2)c2ccccc2)cc1	
3.25	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba336810>	Nc1nc2nc[nH]c2c(O)[nH+]1	
4.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba976ab0>	COc1cc(Cl)c(Nc2ccccc2CC(=O)O)c(Cl)c1	
3.62	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babc8f90>	COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(/C(C)=N/NC(=O)c1ccc(Cl)c(Cl)c1)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1.Cl	
4.88	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba6b6dc0>	c1ncc2[nH]nnc2n1	
6.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9a22d0>	COc1ccc(C2(c3cccc(-c4cccnc4)c3)N=C(N)CS2)cc1	
12.4	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba58b990>	Cc1cnc([O-])nc1N	
8.04	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba7edb60>	Cn1cc[n+](COC/C=C/C(C)(C)C)c1/C=N/O.[Cl-]	
8.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba92eea0>	Cc1noc(C2=CCC(C)NC2)n1	
2.64	Avdeef	<rdkit.Chem.rdchem.Mol object at 0x7f27bad27bc0>	O=C(O)COc1ccc(Cl)cc1Cl	
10.03	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9c334c0>	CN(C)CCCN	
3.9	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba91af80>	Cc1cnc(NCCc2ccccc2)c(=O)n1CC(=O)NCc1cnc(N)nc1	
5.7	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba2585f0>	OCCCCc1cccnc1	
6.8	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9df70d0>	[NH3+][C@@H](Cc1c[nH]cn1)C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)[O-]	
2.1	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d59540>	NC(=O)N/N=C/c1ncnc2nc[nH]c12	
4.9	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba006ea0>	c1ccc(-c2ccc3ccc4cccnc4c3n2)cc1	
9.47	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac371b0>	CC(C)(C)c1ccc(-c2ccc3c(NCCCNCc4ccc5c(c4)OCO5)ccnc3c2)cc1	
8.3	Novartis	<rdkit.Chem.rdchem.Mol object at 0x7f27ba906c70>	N#Cc1csc(NC(=O)Nc2ccc(Cl)c(Cl)c2)n1	7.28
3.66	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9f231b0>	CC(C)(C)OC(=O)NC(CCC(N)=O)C(=O)O	
7.34	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac68eb0>	CCc1c(O)c(=O)ccn1CCN1CCCCC1	
6.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad846d0>	O=C1NS(=O)(=O)Nc2[nH]ncc21	
4.09	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9d37d0>	CC(=O)Nc1ccccn1	
4.25	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba7a8f90>	CCCCOc1cccc(C(=O)O)c1	
4.75	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba5e9a80>	C#CC#CC#CCC(O)CCC(=O)O	
4.84	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba7655b0>	c1ccc2c(c1)NCCN2	
5.95	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba95d1c0>	CSc1ncc[nH]1	
5.26	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba3345f0>	Oc1ccc2ncccc2c1	
3.3	Novartis	<rdkit.Chem.rdchem.Mol object at 0x7f27ba907bc0>	O=C(Nc1ccccc1C(=O)[O-])c1cccc(Oc2ccccc2)c1	3.55
7.03	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba540dd0>	COCc1nc(C)c[nH]1	
4.9	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab3f920>	c1cnc2nccn2c1	
5.56	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad7f140>	CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@H](O)C1	
1.77	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9cc0dd0>	[O-]c1ccnc[nH+]1	
8.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9887b0>	CO[C@@H]1[C@@H](OC(=O)c2ccc(C)[nH]2)[C@@H](O)[C@H](Oc2ccc3c(N(C)CCN(C)C)cc(=O)oc3c2C)OC1(C)C	
8.1	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baaf75a0>	CN(/N=C/c1ccc(C(=O)NO)cc1)C(=O)c1ccc(N(C)C)cc1	
1.74	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba4fa730>	N#Cc1ccc(N)cc1	
7.6	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9e43ca0>	CCCCCCCCCCN(CC(C)O)CC(C)O	
2.23	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba81e340>	O=C1COC(=O)C1Br	
10.4	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba382030>	CCCCC/C(N)=N/N(C)C	
8.12	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba91ae30>	CCN(CC)Cc1cccnc1	
10.71	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27baa1cb30>	CC(C)(C)Cc1ccc(O)cc1	
9.48	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac23df0>	NC(Cc1ccnn1O)C(=O)O	
7.33	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa11460>	COC[n+]1c(/C=N/O)n(C)c2ccccc21.[Cl-]	
3.8	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba414270>	NC(=O)c1cncc2ccccc12	
10.68	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babf2d50>	NC12CC3CC(CC(C3)C1)C2	
4.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba976420>	Cc1cccc(Cl)c1Nc1ccccc1CC(=O)O	
10.4	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba95dcb0>	C[C@@]1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CCCOC(N)=N1	
2.4	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9f97e0>	CCNC(=O)c1cc(OC)nc(N(C)C)n1	
3.97	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba337e60>	On1nnc2ccc(Br)cc21	
11.9	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27babac3c0>	CC(=N\[O-])/C(C)=N/O	
2.4	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba461d20>	NC1=[NH+][C@H](C(=O)O)[C@@H]([C@H](O)C[NH3+])N1	
7.24	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba4600b0>	OC(c1ccncc1)n1cc[nH+]c1	
6.2	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba5ceb90>	Cc1nc2c(=O)[nH]c(=O)[nH]c2n1C	
10.3	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba3cb5a0>	NCCCCc1ccccn1	
9.1	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9a0ac0>	CCCn1c(=O)c2nc(-c3ccccc3N)[nH]c2n(CCC)c1=O	
10.6	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba173d10>	CCCCCCCCCCNCCC(=O)[O-]	
4.9	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab250e0>	Cc1nnn[nH]1	
